Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-02 00:00:00-05:00,1731.109076004059,1764.4542098451209,1731.109076004059,1758.7784423828125,1474560,0.0,0.0
2023-01-03 00:00:00-05:00,1763.0355996524586,1780.7723763089218,1688.5411376953125,1688.5411376953125,8883437,0.0,0.0
2023-01-04 00:00:00-05:00,1688.5409519361415,1749.5554569220692,1660.1621124078029,1713.3724365234375,14320260,0.0,0.0
2023-01-05 00:00:00-05:00,1724.7240075829493,1783.6101008077067,1722.5955945748256,1780.772216796875,9307020,0.0,0.0
2023-01-06 00:00:00-05:00,1784.3194374782247,1885.064312278188,1784.3194374782247,1877.2601318359375,21712400,0.0,0.0
2023-01-09 00:00:00-05:00,1877.2601318359375,1877.2601318359375,1877.2601318359375,1877.2601318359375,0,0.0,0.0
2023-01-10 00:00:00-05:00,1915.5718755455657,1915.5718755455657,1826.1785213534392,1904.9298095703125,8389320,0.0,0.0
2023-01-11 00:00:00-05:00,1915.5717196294559,1933.3084948112103,1870.1655751641651,1890.740234375,10383564,0.0,0.0
2023-01-12 00:00:00-05:00,1873.0035060551227,1936.146427281981,1873.0035060551227,1911.31494140625,16049836,0.0,0.0
2023-01-13 00:00:00-05:00,1915.5714356908047,1943.950271775113,1897.834663138112,1925.5040283203125,8619623,0.0,0.0
2023-01-16 00:00:00-05:00,1924.0853070746527,1931.1800169089988,1911.3148293728298,1915.5716552734375,400070,0.0,0.0
2023-01-17 00:00:00-05:00,1933.3083342382236,1939.6935727733223,1916.2810314779604,1926.923095703125,4391571,0.0,0.0
2023-01-18 00:00:00-05:00,1936.8555959156483,2024.8299892832456,1936.8555959156483,1988.64697265625,12467371,0.0,0.0
2023-01-19 00:00:00-05:00,1993.6133275890556,1996.451211329396,1958.8492517698871,1962.3966064453125,4342351,0.0,0.0
2023-01-20 00:00:00-05:00,1951.7547574561916,1975.876771906759,1948.2074023899318,1950.3358154296875,4671757,0.0,0.0
2023-01-23 00:00:00-05:00,1986.5186920556264,1994.3228726315592,1934.017840908442,1941.822021484375,6986901,0.0,0.0
2023-01-24 00:00:00-05:00,1958.84933336808,1958.84933336808,1894.2874755859375,1894.2874755859375,9074076,0.0,0.0
2023-01-25 00:00:00-05:00,1880.8076386322846,1907.7675368850296,1865.9087474926098,1890.03076171875,11432596,0.0,0.0
2023-01-26 00:00:00-05:00,1926.2137082195884,1926.2137082195884,1897.1253980770457,1910.6053466796875,4177451,0.0,0.0
2023-01-27 00:00:00-05:00,1880.8075430181964,1880.8075430181964,1826.887749253812,1849.5908203125,17102952,0.0,0.0
2023-01-30 00:00:00-05:00,1844.6243722098216,1848.1717267717634,1816.2455357142858,1837.5296630859375,7138778,0.0,0.0
2023-01-31 00:00:00-05:00,1825.4687903851952,1893.5780029296875,1823.3403774931799,1893.5780029296875,6765146,0.0,0.0
2023-02-01 00:00:00-05:00,1868.0370068985621,1890.0306062961524,1824.7592790516908,1825.46875,9267539,0.0,0.0
2023-02-02 00:00:00-05:00,1844.6245068842823,1844.6245068842823,1775.0963523940286,1791.4141845703125,7972438,0.0,0.0
2023-02-03 00:00:00-05:00,1801.3469205562365,1823.340522185714,1794.961681373485,1799.927978515625,4054828,0.0,0.0
2023-02-06 00:00:00-05:00,1802.0562154394645,1836.1108210855648,1766.5826678914436,1828.306640625,4339228,0.0,0.0
2023-02-07 00:00:00-05:00,1830.434988438398,1855.2664708396942,1801.3466804825941,1851.7191162109375,9271012,0.0,0.0
2023-02-08 00:00:00-05:00,1851.719190625605,1887.902209293002,1830.4350619977245,1831.85400390625,6591305,0.0,0.0
2023-02-09 00:00:00-05:00,1816.245625,1816.245625,1759.48794921875,1773.6773681640625,15347845,0.0,0.0
2023-02-10 00:00:00-05:00,1780.7719384821344,1865.198974609375,1780.7719384821344,1865.198974609375,10479063,0.0,0.0
2023-02-13 00:00:00-05:00,1855.2665965151823,1865.908661122344,1846.043473855642,1853.13818359375,3704363,0.0,0.0
2023-02-14 00:00:00-05:00,1839.6583036674085,1863.0708466759022,1830.4351806640623,1830.4351806640625,3650026,0.0,0.0
2023-02-15 00:00:00-05:00,1823.3404952620726,1841.0772705078125,1807.7321330458212,1841.0772705078125,5464723,0.0,0.0
2023-02-16 00:00:00-05:00,1816.24570610687,1892.8685718332538,1816.24570610687,1858.81396484375,6622766,0.0,0.0
2023-02-17 00:00:00-05:00,1844.624776268607,1844.624776268607,1795.6712725907093,1799.2186279296875,4895456,0.0,0.0
2023-02-20 00:00:00-05:00,1836.8204948159116,1836.8204948159116,1799.2185302638673,1809.860595703125,216139,0.0,0.0
2023-02-21 00:00:00-05:00,1809.1510637097601,1847.4624980000845,1809.1510637097601,1836.1109619140625,4331156,0.0,0.0
2023-02-22 00:00:00-05:00,1816.2459335567823,1830.4353549126947,1798.5091568618918,1799.2186279296875,4313119,0.0,0.0
2023-02-23 00:00:00-05:00,1821.9214607460758,1873.7128418342625,1809.1509832174818,1853.13818359375,7625165,0.0,0.0
2023-02-24 00:00:00-05:00,1819.083590022662,1863.0707907174378,1798.5089316331703,1858.81396484375,4829578,0.0,0.0
2023-02-27 00:00:00-05:00,1838.949000523743,1912.0245202204812,1838.949000523743,1904.9298095703125,7412112,0.0,0.0
2023-02-28 00:00:00-05:00,1915.5716519253265,1953.1736139816385,1908.476942103381,1914.1527099609375,10760292,0.0,0.0
2023-03-01 00:00:00-05:00,1951.0449825729454,1964.5249297252676,1897.8346648664105,1926.2135009765625,20111742,0.0,0.0
2023-03-02 00:00:00-05:00,1958.1401394465784,1968.7822054218313,1894.9972146600762,1904.9298095703125,7299509,0.0,0.0
2023-03-03 00:00:00-05:00,1890.7400923702694,1941.822001057196,1887.1927376003441,1933.308349609375,4622687,0.0,0.0
2023-03-06 00:00:00-05:00,1943.240968489821,1958.1398587192061,1928.3420782604358,1943.950439453125,4586106,0.0,0.0
2023-03-07 00:00:00-05:00,1925.504470455802,1957.4306683815614,1897.1256278551268,1904.9298095703125,3520665,0.0,0.0
2023-03-08 00:00:00-05:00,1941.112704488255,1941.112704488255,1894.2876173185823,1902.80126953125,2735097,0.0,0.0
2023-03-09 00:00:00-05:00,1919.8283642244194,1941.8219633711144,1865.9085727680056,1867.3275146484375,3896396,0.0,0.0
2023-03-10 00:00:00-05:00,1901.3822284773282,1901.3822284773282,1809.1510009765623,1809.1510009765625,5144534,0.0,0.0
2023-03-13 00:00:00-04:00,1802.0561390558362,1815.5360865527105,1745.2984653847861,1746.7174072265625,4864747,0.0,0.0
2023-03-14 00:00:00-04:00,1754.521621937717,1813.4077095320683,1754.521621937717,1760.9068603515625,8010652,0.0,0.0
2023-03-15 00:00:00-04:00,1759.4880196925844,1759.4880196925844,1675.7704445620502,1700.6019287109375,15027576,0.0,0.0
2023-03-16 00:00:00-04:00,1734.6564887324464,1748.1364369066455,1681.4461669921875,1681.4461669921875,9236815,0.0,0.0
2023-03-17 00:00:00-04:00,1707.696521097819,1707.696521097819,1665.1282654825845,1702.730224609375,7243872,0.0,0.0
2023-03-20 00:00:00-04:00,1702.730224609375,1702.730224609375,1702.730224609375,1702.730224609375,0,0.0,0.0
2023-03-21 00:00:00-04:00,1705.568322594857,1743.1702864457418,1705.568322594857,1742.4608154296875,2656243,0.0,0.0
2023-03-22 00:00:00-04:00,1738.2037850313407,1752.393203684658,1702.7302383980482,1708.406005859375,4543865,0.0,0.0
2023-03-23 00:00:00-04:00,1716.2102327729601,1720.467058484675,1623.9790090191425,1626.107421875,8728507,0.0,0.0
2023-03-24 00:00:00-04:00,1617.5937789099914,1633.2021399345615,1596.3096502401231,1629.65478515625,2886134,0.0,0.0
2023-03-27 00:00:00-04:00,1645.9728090596943,1659.4527587890625,1611.2087281786921,1659.4527587890625,3538882,0.0,0.0
2023-03-28 00:00:00-04:00,1645.9727674832495,1723.3051087141437,1645.9727674832495,1694.216796875,2498340,0.0,0.0
2023-03-29 00:00:00-04:00,1710.5344968550753,1711.243967820175,1688.5408969369885,1689.9598388671875,2167508,0.0,0.0
2023-03-30 00:00:00-04:00,1704.8586734360479,1725.4333307517554,1693.5071383653126,1717.629150390625,3071543,0.0,0.0
2023-03-31 00:00:00-04:00,1736.7850374681123,1755.9407547931282,1732.5282113958865,1738.2039794921875,3719322,0.0,0.0
2023-04-03 00:00:00-04:00,1752.3934439058214,1837.5299674963878,1752.3934439058214,1810.570068359375,9371127,0.0,0.0
2023-04-04 00:00:00-04:00,1823.3403624032753,1837.529781565947,1782.900517789662,1785.0289306640625,4966824,0.0,0.0
2023-04-05 00:00:00-04:00,1799.9278614915263,1803.47521636242,1766.5827257051244,1802.0562744140625,1483413,0.0,0.0
2023-04-06 00:00:00-04:00,1802.0562744140627,1802.0562744140627,1802.0562744140627,1802.0562744140625,0,0.0,0.0
2023-04-07 00:00:00-04:00,1802.0562744140627,1802.0562744140627,1802.0562744140627,1802.0562744140625,0,0.0,0.0
2023-04-10 00:00:00-04:00,1801.3468908754405,1806.3131879357509,1785.0290576772777,1787.157470703125,2932430,0.0,0.0
2023-04-11 00:00:00-04:00,1794.961630651193,1830.4351806640623,1794.961630651193,1830.4351806640625,5116689,0.0,0.0
2023-04-12 00:00:00-04:00,1830.4351806640623,1844.6246006692102,1811.279463657113,1830.4351806640625,6354579,0.0,0.0
2023-04-13 00:00:00-04:00,1831.144746242349,1848.172051127981,1818.374267578125,1818.374267578125,1633921,0.0,0.0
2023-04-14 00:00:00-04:00,1838.2393281459808,1838.2393281459808,1804.1847207546234,1816.2457275390625,0,0.0,0.0
2023-04-17 00:00:00-04:00,1830.434894114033,1851.0095499005863,1811.9886509950545,1813.4075927734375,4362363,0.0,0.0
2023-04-18 00:00:00-04:00,1823.34054689796,1833.9826123467808,1809.8605973294536,1810.570068359375,4410073,0.0,0.0
2023-04-19 00:00:00-04:00,1809.1509925827295,1816.245702357564,1788.5763342357102,1805.6036376953125,2257821,0.0,0.0
2023-04-20 00:00:00-04:00,1795.6710018581814,1809.8604210747612,1782.9005245632595,1787.8668212890625,6702508,0.0,0.0
2023-04-21 00:00:00-04:00,1903.381712814857,1903.381712814857,1759.301025390625,1759.301025390625,4636042,162.33,0.0
2023-04-24 00:00:00-04:00,1760.8175550928656,1823.7580620147896,1760.8175550928656,1808.5916748046875,4944020,0.0,0.0
2023-04-25 00:00:00-04:00,1766.8840883668904,1809.349972035794,1668.302572706935,1694.84375,13644209,0.0,0.0
2023-04-26 00:00:00-04:00,1698.6354439292215,1699.393763323833,1637.9698923603207,1666.0277099609375,17871151,0.0,0.0
2023-04-27 00:00:00-04:00,1653.13620391232,1674.3691459809188,1630.3866231245358,1659.2027587890625,7471579,0.0,0.0
2023-04-28 00:00:00-04:00,1659.202733179906,1744.1345001434113,1653.1361783967984,1735.03466796875,5599669,0.0,0.0
2023-05-01 00:00:00-04:00,1735.03466796875,1735.03466796875,1735.03466796875,1735.03466796875,0,0.0,0.0
2023-05-02 00:00:00-04:00,1669.819165286383,1674.3690812680898,1567.446055697981,1571.9959716796875,13816971,0.0,0.0
