Date,Close,SMA_10,SMA_50,Signal
2024-01-01 05:00:00,2170.91845703125,2176.48486328125,2239.61712890625,vende
2024-01-02 05:00:00,2184.83447265625,2175.0932373046876,2237.202138671875,vende
2024-01-03 05:00:00,2245.1376953125,2182.9790283203124,2235.590654296875,vende
2024-01-04 05:00:00,2231.2216796875,2187.6177490234377,2234.9268359375,vende
2024-01-05 05:00:00,2268.331298828125,2196.431298828125,2235.09669921875,vende
2024-01-08 05:00:00,2268.331298828125,2205.2448486328126,2236.638935546875,vende
2024-01-09 05:00:00,2221.9443359375,2208.491943359375,2236.7410791015627,vende
2024-01-10 05:00:00,2175.55712890625,2210.811328125,2234.8724755859375,vende
2024-01-11 05:00:00,2184.83447265625,2212.2029296875,2233.1894189453124,vende
2024-01-12 05:00:00,2203.389404296875,2215.4500244140627,2232.243427734375,vende
2024-01-15 05:00:00,2203.389404296875,2218.697119140625,2231.2974365234377,vende
2024-01-16 05:00:00,2166.27978515625,2216.841650390625,2231.8050439453127,vende
2024-01-17 05:00:00,2147.724609375,2207.100341796875,2232.0330419921875,vende
2024-01-18 05:00:00,2133.80859375,2197.359033203125,2231.7082421875,vende
2024-01-19 05:00:00,2115.253662109375,2182.05126953125,2231.01234375,vende
2024-01-22 05:00:00,2115.253662109375,2166.743505859375,2230.3164453125,vende
2024-01-23 05:00:00,2129.169921875,2157.466064453125,2229.53291015625,vende
2024-01-24 05:00:00,2129.169921875,2152.82734375,2228.2919189453123,vende
2024-01-25 05:00:00,2129.169921875,2147.260888671875,2227.050927734375,vende
2024-01-26 05:00:00,2129.169921875,2139.8389404296877,2224.254580078125,vende
2024-01-29 05:00:00,2221.9443359375,2141.69443359375,2222.94775390625,vende
2024-01-30 05:00:00,2217.305419921875,2146.7969970703125,2220.7247265625,vende
2024-01-31 05:00:00,2166.27978515625,2148.6525146484373,2218.03013671875,vende
2024-02-01 05:00:00,2175.55712890625,2152.8273681640626,2215.79556640625,vende
2024-02-02 05:00:00,2152.36328125,2156.538330078125,2211.7247509765625,vende
2024-02-05 05:00:00,2152.36328125,2160.2492919921874,2208.6603369140626,vende
2024-02-06 05:00:00,2184.83447265625,2165.8157470703127,2205.8793798828124,vende
2024-02-07 05:00:00,2194.112060546875,2172.3099609375,2203.37546875,vende
2024-02-08 05:00:00,2170.91845703125,2176.484814453125,2200.682158203125,vende
2024-02-09 05:00:00,2147.724609375,2178.340283203125,2197.0675146484373,vende
2024-02-12 05:00:00,2143.0859375,2170.454443359375,2193.36009765625,vende
2024-02-13 05:00:00,2110.614990234375,2159.785400390625,2189.5522119140624,vende
2024-02-14 05:00:00,2110.614990234375,2154.2189208984373,2186.8422265625,vende
2024-02-15 05:00:00,2129.169921875,2149.5802001953125,2184.3203564453124,vende
2024-02-16 05:00:00,2138.447265625,2148.1885986328125,2181.984033203125,vende
2024-02-19 05:00:00,2105.976318359375,2143.54990234375,2178.17486328125,vende
2024-02-20 05:00:00,2115.253662109375,2136.5918212890624,2175.4661572265627,vende
2024-02-21 05:00:00,2161.640869140625,2133.3447021484376,2172.95326171875,vende
2024-02-22 05:00:00,2170.91845703125,2133.3447021484376,2169.61951171875,vende
2024-02-23 05:00:00,2161.640869140625,2134.736328125,2168.970087890625,vende
2024-02-26 05:00:00,2175.55712890625,2137.983447265625,2169.062861328125,vende
2024-02-27 05:00:00,2189.473388671875,2145.869287109375,2168.877314453125,vende
2024-02-28 05:00:00,2133.80859375,2148.1886474609373,2168.227890625,vende
2024-02-29 05:00:00,2124.53125,2147.7247802734373,2167.021826171875,vende
2024-03-01 05:00:00,2078.14404296875,2141.6944580078125,2164.980791015625,vende
2024-03-04 05:00:00,1966.81494140625,2127.7783203125,2160.713173828125,vende
2024-03-05 05:00:00,1943.621337890625,2110.615087890625,2155.7961328125,vende
2024-03-06 05:00:00,1934.343994140625,2087.885400390625,2151.4357470703126,vende
2024-03-07 05:00:00,1938.982666015625,2064.6918212890623,2146.79703125,vende
2024-03-08 05:00:00,1906.5115966796875,2039.1788940429688,2141.5088940429687,vende
2024-03-11 04:00:00,1911.1502685546875,2012.7382080078125,2136.3135302734377,vende
2024-03-12 04:00:00,1925.0665283203125,1986.2975219726563,2131.1181713867186,vende
2024-03-13 04:00:00,1929.7052001953125,1965.8871826171876,2124.809521484375,vende
2024-03-14 04:00:00,1966.81494140625,1950.1155517578125,2119.52138671875,vende
2024-03-15 04:00:00,2050.311767578125,1947.33232421875,2115.16099609375,vende
2024-03-18 04:00:00,1948.260009765625,1945.4768310546874,2108.7595703125,vende
2024-03-19 04:00:00,1966.81494140625,1947.79619140625,2103.656982421875,vende
2024-03-20 04:00:00,1971.45361328125,1951.5071533203125,2099.574912109375,vende
2024-03-21 04:00:00,1971.45361328125,1954.754248046875,2095.307294921875,vende
2024-03-22 04:00:00,1962.1761474609373,1960.320703125,2090.4830297851563,vende
2024-03-25 04:00:00,1962.1761474609373,1965.423291015625,2085.6587646484377,vende
2024-03-26 04:00:00,1981.043212890625,1971.0209594726562,2081.954033203125,vende
2024-03-27 04:00:00,2060.483642578125,1984.0988037109375,2080.2092138671874,vende
2024-03-28 04:00:00,2060.483642578125,1993.465673828125,2078.74271484375,vende
2024-03-29 04:00:00,2060.483642578125,1994.482861328125,2077.647314453125,vende
2024-04-01 04:00:00,2174.678955078125,2017.124755859375,2078.8358203125,vende
2024-04-02 04:00:00,2229.294189453125,2043.3726806640625,2080.8383056640623,vende
2024-04-03 04:00:00,2273.9794921875,2073.6252685546874,2083.7344970703125,vende
2024-04-04 04:00:00,2303.76953125,2106.8568603515623,2087.2264892578123,compra
2024-04-05 04:00:00,2273.9794921875,2138.0371948242187,2090.1226806640625,compra
