Date,Close,SMA_20,Upper_Band,Lower_Band,Signal
2024-01-01 05:00:00,2170.91845703125,2217.97724609375,2328.8093051890023,2107.145186998498,mantén
2024-01-02 05:00:00,2184.83447265625,2212.168505859375,2316.674447509714,2107.6625642090357,mantén
2024-01-03 05:00:00,2245.1376953125,2212.119677734375,2316.5597304817275,2107.679624987022,mantén
2024-01-04 05:00:00,2231.2216796875,2210.917590332031,2313.808738707879,2108.026441956183,mantén
2024-01-05 05:00:00,2268.331298828125,2211.5709838867188,2315.8050697679364,2107.336898005501,mantén
2024-01-08 05:00:00,2268.331298828125,2210.165808105469,2310.2583025576787,2110.073313653259,mantén
2024-01-09 05:00:00,2221.9443359375,2208.7285766601562,2307.1831669604767,2110.273986359836,mantén
2024-01-10 05:00:00,2175.55712890625,2203.1421508789062,2295.3069622272014,2110.977339530611,mantén
2024-01-11 05:00:00,2184.83447265625,2195.5035766601563,2262.6810693456036,2128.326083974709,mantén
2024-01-12 05:00:00,2203.389404296875,2195.9674438476563,2263.2325442719994,2128.7023434233133,mantén
2024-01-15 05:00:00,2203.389404296875,2197.5909912109373,2263.8706791009295,2131.311303320945,mantén
2024-01-16 05:00:00,2166.27978515625,2195.9674438476563,2263.7023207869047,2128.232566908408,mantén
2024-01-17 05:00:00,2147.724609375,2195.039685058594,2264.959735120823,2125.1196349963648,mantén
2024-01-18 05:00:00,2133.80859375,2192.488391113281,2267.5136946625066,2117.4630875640555,mantén
2024-01-19 05:00:00,2115.253662109375,2189.2412841796877,2271.754445284385,2106.7281230749904,mantén
2024-01-22 05:00:00,2115.253662109375,2185.994177246094,2274.871948689471,2097.1164058027166,mantén
2024-01-23 05:00:00,2129.169921875,2182.97900390625,2275.3814900888756,2090.5765177236244,mantén
2024-01-24 05:00:00,2129.169921875,2181.8193359375,2276.396222665256,2087.242449209744,mantén
2024-01-25 05:00:00,2129.169921875,2179.7319091796876,2277.122847124714,2082.340971234661,mantén
2024-01-26 05:00:00,2129.169921875,2177.644482421875,2277.587008940237,2077.7019559035134,mantén
2024-01-29 05:00:00,2221.9443359375,2180.1957763671876,2282.0030984807518,2078.3884542536234,mantén
2024-01-30 05:00:00,2217.305419921875,2181.8193237304686,2284.9649657705813,2078.673681690356,mantén
2024-01-31 05:00:00,2166.27978515625,2177.876428222656,2276.7721139046794,2078.980742540633,mantén
2024-02-01 05:00:00,2175.55712890625,2175.0932006835938,2270.7476558369394,2079.438745530248,mantén
2024-02-02 05:00:00,2152.36328125,2169.2947998046875,2254.657564388421,2083.932035220954,mantén
2024-02-05 05:00:00,2152.36328125,2163.4963989257812,2235.195076325672,2091.7977215258907,mantén
2024-02-06 05:00:00,2184.83447265625,2161.640905761719,2228.74431625032,2094.5374952731177,mantén
2024-02-07 05:00:00,2194.112060546875,2162.56865234375,2230.9824427714757,2094.154861916024,mantén
2024-02-08 05:00:00,2170.91845703125,2161.8728515625,2229.6128990083816,2094.132804116618,mantén
2024-02-09 05:00:00,2147.724609375,2159.0896118164064,2224.1693390652517,2094.009884567561,mantén
2024-02-12 05:00:00,2143.0859375,2156.0744384765626,2218.0248980418296,2094.1239789112956,mantén
2024-02-13 05:00:00,2110.614990234375,2153.2911987304688,2218.24027385147,2088.3421236094673,mantén
2024-02-14 05:00:00,2110.614990234375,2151.4357177734373,2219.11721935643,2083.754216190445,mantén
2024-02-15 05:00:00,2129.169921875,2151.2037841796873,2219.1708136019715,2083.236754757403,mantén
2024-02-16 05:00:00,2138.447265625,2152.3634643554688,2218.515007277188,2086.2119214337495,mantén
2024-02-19 05:00:00,2105.976318359375,2151.8995971679688,2219.2657653635774,2084.53342897236,mantén
2024-02-20 05:00:00,2115.253662109375,2151.2037841796873,2219.8340770700906,2082.573491289284,mantén
2024-02-21 05:00:00,2161.640869140625,2152.8273315429688,2220.796023668807,2084.8586394171307,mantén
2024-02-22 05:00:00,2170.91845703125,2154.914758300781,2222.3867775290437,2087.4427390725186,mantén
2024-02-23 05:00:00,2161.640869140625,2156.5383056640626,2222.9563983047587,2090.1202130233664,mantén
2024-02-26 05:00:00,2175.55712890625,2154.2189453125,2213.9202237704912,2094.517666854509,mantén
2024-02-27 05:00:00,2189.473388671875,2152.82734375,2207.415551431607,2098.2391360683932,mantén
2024-02-28 05:00:00,2133.80859375,2151.2037841796873,2206.0383098828584,2096.3692584765163,mantén
2024-02-29 05:00:00,2124.53125,2148.652490234375,2203.4642761499763,2093.8407043187735,mantén
2024-03-01 05:00:00,2078.14404296875,2144.9415283203125,2208.108513045879,2081.774543594746,compra
2024-03-04 05:00:00,1966.81494140625,2135.664111328125,2237.1327085288417,2034.1955141274082,compra
2024-03-05 05:00:00,1943.621337890625,2123.6034545898438,2253.7522970031146,1993.454612176573,compra
2024-03-06 05:00:00,1934.343994140625,2110.6150512695312,2261.3554227358013,1959.8746798032612,compra
2024-03-07 05:00:00,1938.982666015625,2099.01826171875,2265.127989191622,1932.9085342458786,mantén
2024-03-08 05:00:00,1906.5115966796875,2086.9576110839844,2272.112692213322,1901.8025299546468,mantén
2024-03-11 04:00:00,1911.1502685546875,2075.3608276367186,2274.257544689116,1876.4641105843211,mantén
2024-03-12 04:00:00,1925.0665283203125,2066.0834045410156,2275.1080332073234,1857.058775874708,mantén
2024-03-13 04:00:00,1929.7052001953125,2057.0379150390627,2273.4746995319815,1840.6011305461438,mantén
2024-03-14 04:00:00,1966.81494140625,2048.920166015625,2266.1430152376215,1831.6973167936285,mantén
2024-03-15 04:00:00,2050.311767578125,2044.5133911132812,2257.6260775168653,1831.4007047096968,mantén
2024-03-18 04:00:00,1948.260009765625,2036.6275756835937,2251.8259573785467,1821.4291939886407,mantén
2024-03-19 04:00:00,1966.81494140625,2029.2056396484375,2243.2219554541607,1815.1893238427144,mantén
2024-03-20 04:00:00,1971.45361328125,2019.6962768554688,2225.6864749982647,1813.7060787126732,mantén
2024-03-21 04:00:00,1971.45361328125,2009.7230346679687,2203.8590227299583,1815.5870466059791,mantén
2024-03-22 04:00:00,1962.1761474609373,1999.7497985839843,2181.098014445249,1818.4015827227195,mantén
2024-03-25 04:00:00,1962.1761474609373,1989.0807495117188,2150.9390844728496,1827.222414550588,mantén
2024-03-26 04:00:00,1981.043212890625,1978.6592407226562,2110.189751963368,1847.1287294819444,mantén
2024-03-27 04:00:00,2060.483642578125,1974.9929931640625,2091.5500870667042,1858.435899261421,mantén
2024-03-28 04:00:00,2060.483642578125,1971.7906127929687,2073.6400865939227,1869.9411389920149,mantén
2024-03-29 04:00:00,2060.483642578125,1970.9075927734375,2069.115808395565,1872.6993771513096,mantén
2024-04-01 04:00:00,2174.678955078125,1981.3007934570312,2115.196825838637,1847.4047610754255,vende
2024-04-02 04:00:00,2229.294189453125,1995.5844360351562,2167.9727582344076,1823.1961138359047,vende
2024-04-03 04:00:00,2273.9794921875,2012.5662109375,2222.400750633923,1802.731671241077,vende
2024-04-04 04:00:00,2303.76953125,2030.8055541992187,2274.4085096566264,1787.2025987418108,vende
2024-04-05 04:00:00,2273.9794921875,2049.1789489746093,2308.2498976355732,1790.1080003136456,mantén
2024-04-08 04:00:00,2283.909423828125,2067.8169067382814,2338.452942345989,1797.180871130574,mantén
2024-04-09 04:00:00,2264.049560546875,2084.7660583496095,2360.1767419249527,1809.3553747742662,mantén
2024-04-10 04:00:00,2229.294189453125,2099.7455078125,2372.219280497169,1827.2717351278307,mantén
2024-04-11 04:00:00,2244.189453125,2113.6142333984376,2385.8354985369356,1841.3929682599394,mantén
2024-04-12 04:00:00,2224.329345703125,2122.3151123046873,2397.1289285928115,1847.5012960165632,mantén
2024-04-15 04:00:00,2224.329345703125,2136.1185791015623,2401.6997772678087,1870.537380935316,mantén
2024-04-16 04:00:00,2224.329345703125,2148.9942993164063,2404.8047781268315,1893.1838205059812,mantén
2024-04-17 04:00:00,2214.399169921875,2161.1415771484376,2404.210218008457,1918.072936288418,mantén
2024-04-18 04:00:00,2209.434326171875,2173.0406127929687,2399.761008547213,1946.3202170387244,mantén
2024-04-19 04:00:00,2224.329345703125,2186.148272705078,2390.774067862662,1981.522477547494,mantén
2024-04-22 04:00:00,2244.189453125,2200.2489379882813,2376.8360816569198,2023.6617943196427,mantén
2024-04-23 04:00:00,2259.08447265625,2214.1510009765625,2359.0026236700533,2069.2993782830717,mantén
2024-04-24 04:00:00,2283.909423828125,2225.3222900390624,2353.81238088835,2096.8321991897747,mantén
2024-04-25 04:00:00,2288.87451171875,2236.741833496094,2342.0534783752787,2131.430188616909,mantén
2024-04-26 04:00:00,2283.909423828125,2247.913122558594,2314.9432883124555,2180.882956804732,mantén
2024-04-29 04:00:00,2293.839599609375,2253.8711547851562,2314.356890158202,2193.3854194121104,mantén
2024-04-30 04:00:00,2264.049560546875,2255.608923339844,2315.11065405348,2196.1071926262075,mantén
2024-05-02 04:00:00,2239.224365234375,2253.8711669921877,2313.1435015384154,2194.59883244596,mantén
2024-05-03 04:00:00,2105.168701171875,2243.941125488281,2328.9652185470454,2158.917032429517,compra
2024-05-06 04:00:00,2234.25927734375,2241.955114746094,2325.873317825529,2158.036911666659,mantén
2024-05-07 04:00:00,2254.119384765625,2240.465612792969,2322.2795106363787,2158.651714949559,mantén
2024-05-08 04:00:00,2264.049560546875,2240.465612792969,2322.2795106363787,2158.651714949559,mantén
2024-05-09 04:00:00,2264.049560546875,2242.2033813476564,2324.4932362353184,2159.9135264599945,mantén
2024-05-10 04:00:00,2249.154296875,2242.451623535156,2324.7966413369504,2160.106605733362,mantén
2024-05-14 04:00:00,2303.76953125,2246.4236328125,2332.659864047176,2160.1874015778235,mantén
2024-05-15 04:00:00,2269.014404296875,2248.6578857421873,2334.799279549693,2162.5164919346817,mantén
2024-05-16 04:00:00,2283.909423828125,2251.6368896484373,2338.3547230541344,2164.91905624274,mantén
2024-05-17 04:00:00,2303.76953125,2256.1054077148438,2343.947046290028,2168.2637691396594,mantén
2024-05-20 04:00:00,2323.629638671875,2261.8151733398436,2351.7052025452094,2171.9251441344777,mantén
2024-05-21 04:00:00,2323.629638671875,2266.7801879882813,2358.8943572584267,2174.666018718136,mantén
2024-05-22 04:00:00,2254.119384765625,2267.2766845703127,2358.9843095945375,2175.569059546088,mantén
2024-05-23 04:00:00,2254.119384765625,2267.028430175781,2358.8562323104984,2175.2006280410637,mantén
2024-05-24 04:00:00,2288.87451171875,2267.2766845703127,2359.323229593034,2175.2301395475915,mantén
2024-05-27 04:00:00,2283.909423828125,2267.028430175781,2358.8562323104984,2175.2006280410637,mantén
2024-05-28 04:00:00,2363.349853515625,2271.000451660156,2372.287900321267,2169.7130029990453,mantén
2024-05-29 04:00:00,2358.384765625,2274.2277099609373,2382.4546033913375,2166.000816530537,mantén
2024-05-30 04:00:00,2333.559814453125,2277.70322265625,2388.975442029942,2166.4310032825583,mantén
2024-05-31 04:00:00,2343.48974609375,2282.9164916992186,2396.347052916537,2169.4859304819,mantén
2024-06-04 04:00:00,2353.419921875,2295.329052734375,2376.6482564429425,2214.009849025808,mantén
2024-06-05 04:00:00,2333.559814453125,2300.294079589844,2377.957191578473,2222.6309676012147,mantén
2024-06-06 04:00:00,2348.454833984375,2305.010852050781,2382.324025232979,2227.6976788685834,mantén
2024-06-07 04:00:00,2343.48974609375,2308.982861328125,2385.594750994558,2232.3709716616922,mantén
2024-06-11 04:00:00,2343.48974609375,2312.954870605469,2387.978725344986,2237.931015865952,mantén
2024-06-12 04:00:00,2368.31494140625,2318.9129028320312,2391.489556284722,2246.3362493793406,mantén
2024-06-13 04:00:00,2388.175048828125,2323.1331787109375,2401.580907295803,2244.685450126072,mantén
2024-06-14 04:00:00,2383.2099609375,2328.8429565429688,2407.328712315843,2250.3572007700946,mantén
2024-06-17 04:00:00,2413.0,2335.2974853515625,2419.2651891551955,2251.3297815479295,mantén
2024-06-18 04:00:00,2427.89501953125,2341.503759765625,2433.6137251605805,2249.3937943706696,mantén
2024-06-19 04:00:00,2413.0,2345.972277832031,2442.972595012864,2248.971960651198,mantén
2024-06-20 04:00:00,2330.0,2346.2907958984374,2443.0236709958936,2249.5579208009813,mantén
2024-06-21 04:00:00,2295.0,2348.334826660156,2438.3623649272176,2258.3072883930945,mantén
2024-06-24 04:00:00,2400.0,2355.628857421875,2436.710014646662,2274.5477001970885,mantén
2024-06-25 04:00:00,2300.0,2356.1851318359377,2435.470718305506,2276.8995453663692,mantén
2024-06-26 04:00:00,2315.0,2357.7396606445313,2432.126382682157,2283.352938606906,mantén
2024-06-27 04:00:00,2325.0,2355.82216796875,2431.564739639229,2280.0795962982706,mantén
2024-06-28 04:00:00,2320.0,2353.9029296875,2431.2993022736587,2276.5065571013415,mantén
2024-07-02 04:00:00,2295.0,2351.9749389648437,2433.3251405288574,2270.62473740083,mantén
2024-07-03 04:00:00,2290.0,2349.3004516601563,2435.214300263437,2263.3866030568756,mantén
2024-07-04 04:00:00,2280.0,2345.6294555664062,2436.908908356321,2254.3500027764917,mantén
2024-07-05 04:00:00,2295.0,2343.70146484375,2437.644370743853,2249.7585589436467,mantén
2024-07-08 04:00:00,2260.0,2339.2787231445313,2440.3385368752147,2238.218909413848,mantén
2024-07-09 04:00:00,2240.0,2334.1042358398436,2444.429290537014,2223.779181142673,mantén
2024-07-10 04:00:00,2210.0,2327.4297485351562,2450.7504532305857,2204.109043839727,mantén
2024-07-11 04:00:00,2240.0,2321.0140014648437,2448.654209372319,2193.373793557368,mantén
2024-07-12 04:00:00,2190.0,2311.1052490234374,2447.2765826653635,2174.9339153815113,mantén
2024-07-15 04:00:00,2220.0,2302.9447509765623,2440.476913610847,2165.4125883422776,mantén
2024-07-16 04:00:00,2180.0,2291.2947509765627,2429.047778498689,2153.5417234544366,mantén
2024-07-17 04:00:00,2185.0,2279.15,2408.7847500520184,2149.515249947982,mantén
2024-07-18 04:00:00,2180.0,2267.5,2388.046998914802,2146.953001085198,mantén
2024-07-19 04:00:00,2180.0,2260.0,2382.817794013379,2137.182205986621,mantén
2024-07-22 04:00:00,2165.0,2253.5,2382.1406664030806,2124.8593335969194,mantén
2024-07-23 04:00:00,2120.0,2239.5,2361.7981688548957,2117.2018311451043,mantén
2024-07-24 04:00:00,2135.0,2231.25,2358.5240515993887,2103.9759484006113,mantén
2024-07-25 04:00:00,2140.0,2222.5,2349.593003658522,2095.406996341478,mantén
2024-07-26 04:00:00,2145.0,2213.5,2335.4188686230054,2091.5811313769946,mantén
2024-07-29 04:00:00,2130.0,2204.0,2320.465490709969,2087.534509290031,mantén
2024-07-30 04:00:00,2130.0,2195.75,2308.387051022992,2083.112948977008,mantén
2024-07-31 04:00:00,2175.0,2190.0,2293.7710029470177,2086.2289970529823,mantén
2024-08-01 04:00:00,2120.0,2182.0,2281.122465455079,2082.877534544921,mantén
2024-08-02 04:00:00,2060.0,2170.25,2268.683787523972,2071.816212476028,compra
2024-08-05 04:00:00,2040.0,2159.25,2264.395262926051,2054.104737073949,compra
2024-08-06 04:00:00,2060.0,2150.25,2257.0934664160077,2043.4065335839923,mantén
2024-08-07 04:00:00,2085.0,2144.0,2250.7510631032937,2037.248936896706,mantén
2024-08-08 04:00:00,2085.0,2136.25,2235.9271102901207,2036.5728897098793,mantén
2024-08-09 04:00:00,2135.0,2133.5,2229.9146745764547,2037.0853254235453,mantén
2024-08-12 04:00:00,2155.0,2130.25,2218.417006599017,2042.082993400983,mantén
