id,URL,Fecha
0,https://tyba.com.co/blog/analisis-de-mercado-semana-del-19-de-noviembre-2024/,11/19/2024
1,https://tyba.com.co/blog/noticias-macroeconomicas-y-mercados-15-noviembre-2024/,11/15/2024
2,https://tyba.com.co/blog/capsula-inflacion-en-colombia-de-octubre-2024/,5/10/2024
3,https://tyba.com.co/blog/analisis-de-mercado-semana-del-12-de-noviembre-de-2024/,11/12/2024
4,https://tyba.com.co/blog/noticias-macroeconomicas-y-mercados-8-noviembre-2024/,11/8/2024
5,https://tyba.com.co/blog/tasa-de-desempleo-en-colombia-septiembre-de-2024/,6/1/2024
6,https://tyba.com.co/blog/analisis-de-mercado-semana-del-5-de-noviembre-de-2024/,11/5/2024
7,https://tyba.com.co/blog/noticias-macroeconomicas-y-mercados-1-noviembre-2024/,11/1/2024
8,https://tyba.com.co/blog/analisis-de-mercado-semana-del-29-de-octubre-del-2024/,10/29/2024
9,https://tyba.com.co/blog/noticias-macroeconomicas-y-mercados-25-octubre-2024/,10/25/2024
10,https://tyba.com.co/blog/analisis-de-mercado-semana-del-19-de-noviembre-2024/,11/19/2024
11,https://tyba.com.co/blog/noticias-macroeconomicas-y-mercados-15-noviembre-2024/,11/15/2024
12,https://tyba.com.co/blog/capsula-inflacion-en-colombia-de-octubre-2024/,5/10/2024
13,https://tyba.com.co/blog/analisis-de-mercado-semana-del-12-de-noviembre-de-2024/,11/12/2024
14,https://tyba.com.co/blog/noticias-macroeconomicas-y-mercados-8-noviembre-2024/,11/8/2024
15,https://tyba.com.co/blog/tasa-de-desempleo-en-colombia-septiembre-de-2024/,6/1/2024
16,https://tyba.com.co/blog/analisis-de-mercado-semana-del-5-de-noviembre-de-2024/,11/5/2024
17,https://tyba.com.co/blog/noticias-macroeconomicas-y-mercados-1-noviembre-2024/,11/1/2024
18,https://tyba.com.co/blog/analisis-de-mercado-semana-del-29-de-octubre-del-2024/,10/29/2024
19,https://tyba.com.co/blog/noticias-macroeconomicas-y-mercados-25-octubre-2024/,10/25/2024
