Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-06 00:00:00-04:00,51651.74609375,51651.74609375,51651.74609375,51651.74609375,0,0.0,0.0
2023-06-07 00:00:00-04:00,51651.74609375,51651.74609375,51651.74609375,51651.74609375,0,0.0,0.0
2023-06-08 00:00:00-04:00,51698.32421875,51698.32421875,51698.32421875,51698.32421875,0,48.24,0.0
2023-06-09 00:00:00-04:00,51698.32421875,51698.32421875,51698.32421875,51698.32421875,0,0.0,0.0
2023-06-12 00:00:00-04:00,51698.32421875,51698.32421875,51698.32421875,51698.32421875,0,0.0,0.0
2023-06-13 00:00:00-04:00,51698.32421875,51698.32421875,51698.32421875,51698.32421875,0,0.0,0.0
2023-06-14 00:00:00-04:00,51698.32421875,51698.32421875,51698.32421875,51698.32421875,0,0.0,0.0
2023-06-15 00:00:00-04:00,51698.32421875,51698.32421875,51698.32421875,51698.32421875,0,0.0,0.0
2023-06-16 00:00:00-04:00,56868.15668419054,56868.15668419054,51680.4375,51680.4375,73692,0.0,0.0
2023-06-19 00:00:00-04:00,51680.4375,51680.4375,51680.4375,51680.4375,0,0.0,0.0
2023-06-20 00:00:00-04:00,47405.03719533888,50946.99609375,47083.038874478974,50946.99609375,10631,0.0,0.0
2023-06-21 00:00:00-04:00,50383.50041585646,50383.50041585646,48299.46762724077,49167.0703125,48575,0.0,0.0
2023-06-22 00:00:00-04:00,48299.47265625,48299.47265625,48299.47265625,48299.47265625,1853,0.0,0.0
2023-06-23 00:00:00-04:00,47999.21875,47999.21875,47999.21875,47999.21875,969,0.0,0.0
2023-06-26 00:00:00-04:00,46591.09317133117,47941.6875,46304.87458059024,47941.6875,16023,0.0,0.0
2023-06-27 00:00:00-04:00,46573.207627723175,47387.14453125,46510.59883753238,47387.14453125,20726,0.0,0.0
2023-06-28 00:00:00-04:00,45919.05078125,45919.05078125,45919.05078125,45919.05078125,466,0.0,0.0
2023-06-29 00:00:00-04:00,47718.09493891402,47852.25935185559,46895.21484375,46895.21484375,1898,0.0,0.0
2023-06-30 00:00:00-04:00,48880.85947081061,48880.85947081061,46895.21484375,46895.21484375,4886,0.0,0.0
2023-07-03 00:00:00-04:00,46895.21484375,46895.21484375,46895.21484375,46895.21484375,0,0.0,0.0
2023-07-04 00:00:00-04:00,46689.486715643434,47405.03515625,43603.686894408485,47405.03515625,5475,0.0,0.0
2023-07-05 00:00:00-04:00,44802.23224314198,49193.90809174696,44730.68040840066,47396.09375,36465,0.0,0.0
2023-07-06 00:00:00-04:00,47405.04468073696,47405.04468073696,46358.5546875,46358.5546875,3796,0.0,0.0
2023-07-07 00:00:00-04:00,46510.60383802743,47405.039470180636,46510.60383802743,47226.15234375,13144,0.0,0.0
2023-07-10 00:00:00-04:00,44721.732574485824,46904.15400824038,42780.81083592959,46519.546875,7849,0.0,0.0
2023-07-11 00:00:00-04:00,45707.669357625615,47500.12890625,45707.669357625615,47500.12890625,20448,96.45,0.0
2023-07-12 00:00:00-04:00,46612.86747816896,48172.307910020216,46612.86747816896,47043.05859375,38833,0.0,0.0
2023-07-13 00:00:00-04:00,46603.89913193781,47500.12890625,46603.89913193781,47500.12890625,3174,0.0,0.0
2023-07-14 00:00:00-04:00,46962.39821447926,46962.39821447926,46424.66026776037,46603.90625,66754,0.0,0.0
2023-07-17 00:00:00-04:00,45976.543422457304,46603.90625,45483.61791615032,46603.90625,5104,0.0,0.0
2023-07-18 00:00:00-04:00,45963.87109375,45963.87109375,45963.87109375,45963.87109375,195,0.0,0.0
